,Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Fat_Percentage,Water_Intake_liters,Workout_Frequency_days_per_week,Experience_Level,BMI,Sets,Reps,Burns_Calories_per_30_min,Difficulty_Level,Workout,pct_HRR,pct_maxHR,lean_mass_kg
8252,21.94,Female,71.68,1.77,197.08,158.09,55.98,1.48,1792.43,32.30784093714722,1.81,2.95,1.01,22.88,3.99,18.94,341.08,Beginner,Face pulls,0.7236711552090715,0.8021615587578648,48.52173961625287
8253,36.33,Male,85.14,1.88,195.16,136.67,60.1,1.98,2827.04,21.58575713478488,3.48,5.01,2.98,24.09,4.0,20.07,356.69,Beginner,Skull crushers,0.5669332148674663,0.7002971920475507,66.76188637544415
8254,53.86,Male,67.97,1.54,181.99,139.98,49.83,0.73,643.57,31.57543415843461,1.49,3.02,1.02,28.66,4.01,22.99,342.98,Intermediate,Dumbbell curls,0.6821277239709441,0.7691631408319137,46.50817740251199
8255,46.12,Female,59.17,1.7,180.27,154.55,53.2,1.53,1791.48,23.36959057379264,2.69,4.02,3.01,20.47,5.0,16.99,354.3,Beginner,Dumbbell flyes,0.7975918784921697,0.8573251234259721,45.3422132574869
8256,23.14,Female,47.95,1.6,196.04,154.34,49.84,0.77,762.3,19.31153845962321,1.61,3.01,1.0,18.73,4.02,21.95,344.38,Advanced,Triceps pushdowns,0.7147742818057456,0.7872883085084678,38.690117308610674
8257,52.54,Male,104.74,1.84,175.68,130.41,62.09,0.69,454.57,30.74800421058821,2.91,3.0,1.0,30.94,3.99,25.09,374.55,Intermediate,Leg press,0.6014613962496698,0.7423155737704917,72.5345403898299
8258,50.04,Female,52.46,1.84,194.46,124.0,52.05,1.38,992.77,16.332880161098437,3.09,3.98,1.99,15.5,5.0,15.98,346.9,Intermediate,Incline cable crossovers,0.5052313742012499,0.6376632726524735,43.89177106748776
8259,21.87,Male,111.46,1.92,171.96,144.21,54.91,1.16,1113.6,32.11705829341357,3.29,3.0,2.0,30.24,4.99,20.07,345.08,Advanced,Plate pinch,0.7629218282785135,0.8386252616887648,75.66232682616123
8260,53.87,Male,75.99,1.61,179.67,155.09,51.98,1.4,1009.68,27.49165575793428,2.49,4.02,2.02,29.32,5.01,23.93,367.77,Intermediate,Triceps pushdowns,0.807502545226721,0.8631936327711917,55.09909078954573
8261,57.64,Male,59.85,1.58,166.33,164.59,55.87,1.98,2060.78,22.9935709704368,2.72,4.01,3.01,23.97,4.02,16.0,349.78,Beginner,Concentration curls,0.984247691472026,0.989538868514399,46.08834777419358
8262,54.09,Female,56.66,1.75,196.07,154.0,66.05,1.76,1372.8,22.775225409067545,2.71,5.01,3.0,18.5,3.99,23.09,356.09,Beginner,Dumbbell front raises,0.6764343947085065,0.7854337736522671,43.75555728322232
8263,38.84,Male,102.93,1.94,191.6,134.02,50.04,0.89,1077.88,30.28726508849674,2.39,3.01,1.01,27.35,4.99,21.93,369.24,Beginner,Decline dumbbell flyes,0.593246679853066,0.6994780793319416,71.75531804441032
8264,57.15,Female,51.66,1.63,183.05,133.51,72.82,1.2,1298.16,23.940266134351447,1.99,4.02,2.02,19.44,4.01,18.03,342.24,Advanced,Leg raises,0.5505760682209924,0.7293635618683418,39.29245851499404
8265,42.1,Female,57.81,1.67,192.24,149.22,54.81,1.14,1380.65,22.53458382958113,2.41,2.01,1.01,20.73,4.99,24.06,346.65,Advanced,Dumbbell curls,0.6869679109364767,0.7762172284644194,44.78275708811915
8266,54.8,Female,63.27,1.86,198.08,143.96,52.94,1.35,1458.0,19.89740532187376,2.9,4.01,2.0,18.29,5.0,21.89,360.73,Beginner,Fat grip dumbbell curl,0.6271186440677966,0.7267770597738288,50.68091165285048
8267,33.83,Male,63.93,1.62,174.41,145.21,61.96,1.76,2060.78,25.561155572770605,2.7,5.04,3.01,24.36,5.01,21.93,365.22,Advanced,Overhead triceps extensions,0.7403290351267231,0.832578407201422,47.58875324232775
8268,48.72,Male,50.05,1.54,179.19,153.43,62.8,1.29,1702.8,23.291104190598123,2.11,3.0,2.0,21.1,4.01,16.01,359.23,Advanced,Bent-over rows,0.7786751439127073,0.8562419777889392,38.39280235260564
8269,51.68,Male,49.3,1.78,170.31,131.69,66.88,0.84,832.36,19.728327998522897,2.27,1.95,1.01,15.56,4.0,24.95,350.98,Intermediate,Barbell rows,0.6266073673015566,0.7732370383418472,39.57393429672821
8270,48.07,Male,68.91,1.69,169.69,159.88,72.9,0.75,495.45,24.8110641789934,2.51,2.99,1.01,24.13,4.01,18.98,344.5,Intermediate,Bicep Curls,0.8986465543961153,0.9421886970357712,51.81269567425564
8271,53.48,Male,64.08,1.55,194.22,138.62,61.96,1.77,1380.6,30.115788641682663,2.71,4.03,3.0,26.67,4.99,23.09,351.69,Beginner,Standing calf raises,0.5796159080598821,0.7137267016785089,44.78180263840975
8272,44.1,Male,101.88,1.63,188.2,128.8,51.84,1.34,1288.54,35.0,2.61,4.01,2.02,38.35,5.01,23.02,367.59,Advanced,Dumbbell curls,0.5643883836902318,0.6843783209351755,66.222
8273,56.88,Female,45.97,1.76,165.49,129.99,60.06,1.45,1393.16,20.687837917831924,1.68,3.0,2.01,14.84,4.01,20.07,360.09,Advanced,Hammer curl,0.6632836953428816,0.7854855278264548,36.45980090917266
8274,50.24,Male,56.57,1.91,183.88,130.8,68.09,1.1,1186.02,22.22495103680284,2.69,4.0,1.98,15.51,4.0,15.07,359.53,Advanced,Barbell curls,0.5415839018913552,0.7113334783554492,43.99734519848063
8275,35.2,Male,103.48,1.94,182.88,157.89,63.65,0.84,739.2,30.71144412901949,2.4,2.02,1.0,27.49,4.02,24.09,349.11,Intermediate,Lateral raises,0.7904050993877378,0.8633530183727034,71.69979761529063
8276,42.08,Male,42.69,1.74,161.25,129.77,71.0,1.04,915.2,16.25811619831055,1.6,2.98,1.0,14.1,4.99,15.86,343.32,Advanced,Bent-over rows,0.6511911357340722,0.8047751937984496,35.74941019494123
8277,50.22,Female,86.8,1.63,160.86,142.6,58.03,1.7,1989.0,35.0,3.49,4.02,3.0,32.67,5.01,17.05,355.95,Advanced,Close-grip bench press,0.8224253622483709,0.8864851423598159,56.42
8278,36.71,Male,53.97,1.57,170.37,149.83,61.93,1.3,858.0,24.50614009627567,2.41,3.0,1.0,21.9,5.0,21.15,343.34,Intermediate,Triceps pushdowns,0.8105864994466987,0.879438868345366,40.74403619004002
8279,25.11,Male,81.94,1.61,169.98,159.12,63.05,1.91,1492.09,28.60624423675336,3.49,4.01,3.02,31.61,5.02,17.0,345.04,Beginner,Incline dumbbell press,0.8984382306181615,0.9361101306036004,58.5000434724043
8280,18.12,Male,67.91,1.8,174.03,152.66,50.06,1.09,1179.16,21.837208063245534,3.3,3.99,2.02,20.96,4.99,18.02,338.57,Beginner,Bent-over rows,0.8276195853835605,0.8772050795839798,53.08035200424995
8281,28.23,Female,107.91,1.79,183.14,119.98,68.12,1.33,1434.01,33.600239933670366,2.1,4.0,1.98,33.68,3.98,15.9,373.53,Beginner,Towel pull-up,0.4508781081551035,0.6551272250737141,71.65198108757632
8282,31.17,Female,54.27,1.76,172.14,133.11,68.93,1.23,884.86,20.54153375201699,1.8,4.01,1.99,17.52,4.02,23.98,362.95,Beginner,Dumbbell curls,0.6218389690921424,0.7732659463227607,43.12210963278038
8283,36.96,Male,69.32,1.5,195.76,129.8,66.17,0.68,448.8,31.80336515101464,2.38,2.0,1.0,30.81,3.99,23.99,335.8,Advanced,Decline cable crossovers,0.4910101088046918,0.6630568042501023,47.273907277316646
8284,58.34,Male,90.26,1.72,199.05,149.99,54.96,0.89,586.33,30.306974720360685,2.09,1.99,1.0,30.51,4.02,23.09,336.54,Beginner,Wrist extension,0.6595183565826913,0.7535292640040191,62.90492461740246
8285,27.84,Male,108.14,1.79,182.99,119.93,68.18,1.33,1437.6,34.25573508168008,2.08,4.02,2.01,33.75,4.0,16.07,373.22,Intermediate,Towel pull-up,0.4507447086490723,0.6553910049729493,71.09584808267117
8286,55.97,Male,129.37,1.95,160.0,129.09,65.77,0.99,652.21,30.96962020991208,3.5,2.01,1.0,34.02,3.99,23.92,375.56,Advanced,Barbell hip thrusts,0.6719728324312852,0.8068125,89.30460233443675
8287,31.14,Female,48.09,1.65,163.4,166.04,59.97,1.11,1341.88,20.550606977483568,2.52,2.0,1.0,17.66,4.0,15.03,336.0,Intermediate,Plank,1.0255245093299814,1.0161566707466338,38.20721310452816
8288,37.07,Male,75.05,1.82,189.36,127.27,60.15,1.22,1174.13,21.126303032206938,3.2,4.01,2.03,22.66,5.01,22.02,336.66,Beginner,Decline dumbbell flyes,0.5194644377370172,0.6721060414026193,59.19470957432869
8289,45.97,Male,56.91,1.6,185.31,142.82,65.07,0.87,574.2,26.997518316872817,1.57,3.03,1.0,22.23,5.0,19.93,349.89,Beginner,Donkey kicks,0.6466234198270125,0.7707085424423937,41.54571232586768
8290,29.22,Female,55.47,1.61,177.16,127.94,51.08,1.42,1407.08,24.75187451747376,2.28,3.02,1.01,21.4,3.99,22.04,367.61,Intermediate,Donkey kicks,0.6096129441624365,0.7221720478663355,41.7401352051573
8291,30.96,Male,86.12,1.77,172.0,150.55,66.22,1.28,1382.4,28.700236457434546,3.3,3.01,2.0,27.49,4.01,19.09,360.15,Beginner,Military press,0.797220646625071,0.8752906976744187,61.40335636285737
8292,23.45,Male,80.87,1.79,177.98,125.98,58.93,1.55,1809.32,26.056012084598883,3.47,3.99,2.97,25.24,4.99,16.92,362.47,Beginner,Leg curls,0.5632087358252836,0.7078323407124396,59.79850302718488
8293,42.26,Male,58.17,1.57,167.52,121.74,51.78,1.83,1901.74,27.126601099533296,2.7,4.01,2.99,23.6,4.99,16.03,330.69,Advanced,Dumbbell flyes,0.6044582685329185,0.7267191977077363,42.39045614040148
8294,58.81,Male,88.24,1.76,186.79,167.83,73.96,1.35,1296.0,28.504014179837803,2.99,2.99,2.0,28.49,3.99,20.01,338.24,Advanced,Chest flyes,0.8319595852166979,0.8984956368113926,63.08805788771111
8295,55.01,Male,76.84,1.73,195.96,157.65,65.04,1.08,950.4,28.776070599444303,2.6,3.01,1.0,25.67,5.0,20.04,339.7,Beginner,Dumbbell front raises,0.707378551787351,0.8045009185548071,54.728467351387
8296,56.77,Male,45.37,1.76,164.48,129.98,60.16,1.44,1903.97,22.044585015882795,1.71,2.96,2.02,14.65,4.01,20.05,358.8,Beginner,Dumbbell curls,0.6692868098159509,0.7902480544747081,35.36837177829397
8297,56.93,Male,76.35,1.86,172.96,141.09,54.66,1.14,1231.2,23.387727572488192,2.8,3.99,2.0,22.07,4.02,16.01,354.18,Beginner,Incline dumbbell press,0.7306001690617075,0.8157377428307123,58.49346999840526
8298,20.28,Female,86.34,1.92,171.99,136.01,57.96,1.72,1787.42,23.123434593368227,3.51,5.0,2.99,23.42,4.99,18.97,361.96,Beginner,Hammer curl,0.6844689993861263,0.7908017908017907,66.37522657208588
8299,37.03,Female,55.24,1.57,181.84,123.14,53.06,0.98,969.32,21.35932064414682,2.42,1.99,1.0,22.41,3.99,25.02,341.02,Intermediate,Crunches,0.544183879484392,0.6771887373515179,43.4411112761733
8300,47.02,Male,39.83,1.76,172.52,132.27,62.94,0.8,968.88,16.556604880807367,2.18,2.98,1.01,12.86,3.99,18.0,333.86,Advanced,Bicep Curls,0.6326884467968608,0.766693716670531,33.23550427597442
8301,20.95,Male,59.58,1.7,178.88,122.46,51.83,1.97,1534.24,23.25400066204313,2.7,5.0,2.98,20.62,4.01,25.01,368.32,Advanced,Hyperextensions,0.5559228650137741,0.684593023255814,45.72526640555471
8302,51.32,Female,57.37,1.77,177.37,122.66,71.93,1.08,1035.94,20.82315881565,2.1,4.0,1.99,18.31,4.99,20.04,345.65,Advanced,Chest flyes,0.4811267071320181,0.6915487399221965,45.42375378746159
8303,37.12,Female,73.84,1.69,174.1,130.7,65.74,0.54,534.11,29.082061926129825,1.63,2.01,1.0,25.85,4.99,20.95,358.88,Beginner,Barbell rows,0.5994832041343668,0.7507179781734635,52.36580547374574
8304,53.63,Male,70.38,1.57,197.98,163.42,65.04,1.14,753.08,29.25803505051362,2.11,2.97,1.01,28.55,4.99,15.05,350.32,Intermediate,Hanging leg raises,0.740033097638032,0.8254369128194767,49.78819493144851
8305,35.99,Male,69.81,1.65,165.15,126.3,64.83,1.24,817.66,32.630831941843105,2.7,2.99,1.0,25.64,4.01,14.99,340.42,Advanced,Towel pull-up,0.6127392344497608,0.7647593097184378,47.03041622139933
8306,27.89,Female,68.93,1.58,182.37,135.31,49.84,1.48,1599.73,26.50335170889465,2.0,3.0,2.01,27.61,5.01,23.93,333.98,Beginner,Dumbbell rows,0.6449105862823512,0.7419531721226079,50.66123966705892
8307,23.35,Male,43.96,1.63,196.02,121.98,58.0,0.59,715.2,21.82191675410767,2.72,1.96,1.02,16.55,3.99,24.03,347.78,Advanced,Crunches,0.4635560063758875,0.6222834404652586,34.36708539489427
8308,33.9,Male,88.3,1.64,197.59,146.67,69.96,1.91,1492.09,33.19791260694439,3.49,3.98,3.02,32.83,4.99,15.11,338.95,Intermediate,Bird dog,0.6010342395988403,0.7422946505389948,58.9862431680681
8309,42.54,Male,107.88,1.73,173.65,150.32,66.05,1.33,874.61,35.0,2.2,1.98,1.0,36.05,4.02,24.96,354.43,Beginner,Plank,0.7831784386617099,0.865649294558019,70.122
8310,39.21,Male,55.22,1.6,183.92,150.94,68.92,0.9,892.62,25.81837307171109,2.0,2.01,1.02,21.57,5.01,23.01,329.14,Beginner,Dumbbell rows,0.7132173913043479,0.8206829056111353,40.963094389801135
8311,20.86,Male,101.21,1.95,171.08,131.36,68.89,0.97,960.3,29.009356752975155,3.09,2.99,1.0,26.62,4.0,18.1,370.13,Intermediate,Triceps dips,0.6113122614737254,0.767827916764087,71.84963003031383
8312,20.77,Female,74.94,1.93,187.02,140.78,55.86,1.34,968.02,19.29571343721591,2.5,3.03,2.04,20.12,4.0,18.84,353.21,Advanced,Incline dumbbell press,0.6474534919182676,0.7527537161800877,60.4797923501504
8313,30.88,Male,42.85,1.76,181.53,121.08,64.9,1.46,1283.63,16.72118126977481,2.21,3.04,1.0,13.83,3.99,21.98,359.42,Intermediate,Decline dumbbell flyes,0.4816942467632684,0.666997190547017,35.684973825901494
8314,18.0,Female,57.29,1.75,193.0,160.46,74.16,1.3,936.0,22.690785052946296,2.39,3.0,2.0,18.71,3.99,24.95,343.32,Intermediate,Preacher curls,0.7261864692022889,0.83139896373057,44.29044924316707
8315,51.91,Female,65.91,1.52,187.65,139.22,52.82,1.28,921.6,27.927069533957848,2.29,4.03,2.0,28.53,4.99,22.03,337.47,Advanced,Bent-over lateral raises,0.6408069420752058,0.7419131361577405,47.50326847016838
8316,55.88,Female,128.87,1.78,194.01,125.6,64.26,1.28,1267.2,35.0,2.7,1.97,1.0,40.67,4.0,15.86,355.76,Intermediate,Barbell hip thrusts,0.4727552986512523,0.6473893098293902,83.7655
8317,55.77,Male,126.04,1.8,189.02,130.73,72.79,1.26,1361.93,35.0,2.7,4.01,2.01,38.9,4.01,21.03,367.26,Intermediate,Incline dumbbell press,0.4984943646218702,0.6916199343984762,81.926
8318,53.94,Male,49.9,1.61,187.46,156.99,67.0,1.46,1764.99,24.4476872944884,2.7,2.01,1.0,19.25,3.02,10.0,289.36,Intermediate,Military press,0.7470529636393823,0.8374586578470073,37.70060404005029
8319,50.07,Male,100.86,1.67,192.18,126.58,56.96,0.54,356.08,31.767415590374164,2.9,2.04,1.0,36.16,4.99,18.06,336.7,Intermediate,Barbell rows,0.5148646649903861,0.6586533458216255,68.81938463554862
8320,53.07,Female,45.14,1.79,163.87,160.14,72.16,1.33,959.2,17.67195698051698,2.1,2.99,2.02,14.09,4.98,23.07,362.08,Advanced,Hyperextensions,0.9593283175226256,0.9772380545554402,37.16287861899464
8321,33.49,Male,67.86,1.68,168.84,128.56,57.0,0.66,581.33,25.62345560956044,3.4,1.96,1.01,24.04,4.02,14.94,363.66,Beginner,Crunches,0.6398426323319027,0.7614309405354182,50.47192302335228
8322,56.46,Male,118.13,1.9,198.8,125.99,67.86,0.65,786.5,33.49961771520351,3.2,2.01,1.0,32.72,4.99,21.01,351.78,Advanced,Towel pull-up,0.4439437910493355,0.6337525150905432,78.55690159303009
8323,44.1,Male,65.14,1.8,192.13,139.09,67.93,0.73,884.1,25.94362693679584,2.7,2.01,1.01,20.1,3.0,12.04,315.61,Intermediate,Triceps pushdowns,0.5729468599033817,0.7239369177119659,48.24032141337119
8324,41.05,Male,67.01,1.77,160.98,148.78,50.15,1.22,1610.4,23.780924111346927,2.59,2.97,2.0,21.39,4.0,18.1,364.1,Advanced,Overhead triceps extensions,0.8899215013985384,0.9242141880979003,51.07440275298643
8325,23.4,Male,68.1,1.61,186.23,159.4,66.09,1.34,1180.27,27.75470290856513,1.81,2.04,1.01,26.27,4.0,22.03,337.02,Intermediate,Dumbbell curls,0.776677209921758,0.8559308382108146,49.19904731926715
8326,52.56,Female,105.45,1.62,188.89,140.91,61.17,1.35,891.81,35.0,3.21,3.01,1.01,40.18,5.0,21.94,347.06,Intermediate,Barbell hip thrusts,0.6243344816786721,0.7459897294721796,68.5425
8327,53.49,Male,64.45,1.53,171.32,120.22,58.1,1.76,2059.2,25.90769673761512,2.7,4.0,3.0,27.53,4.0,14.95,365.29,Advanced,Bird dog,0.5486663133721957,0.7017277609152464,47.75248945260705
8328,39.39,Female,68.58,1.64,161.95,154.65,53.18,1.34,1445.99,24.884920428752828,1.49,2.99,1.99,25.5,4.01,24.03,339.84,Beginner,Seated cable rows,0.9328859060402686,0.954924359370176,51.513921569961305
8329,42.9,Male,65.08,1.66,190.55,132.1,69.2,1.87,2186.22,23.529143802895124,2.68,4.01,2.99,23.62,4.01,16.9,340.17,Beginner,Leg raises,0.5183353934899051,0.6932563631592757,49.767233213075855
8330,57.69,Male,74.83,1.67,173.06,159.2,59.99,1.03,1113.33,25.49423454831612,2.0,4.0,2.01,26.83,5.0,19.98,370.52,Beginner,Crunches,0.8774210665959139,0.9199121691898764,55.75266428749504
8331,28.71,Male,76.27,1.8,175.25,148.37,56.87,1.31,941.63,27.016605085886333,1.91,4.02,1.98,23.54,4.01,18.03,362.48,Beginner,Decline dumbbell flyes,0.7729346173340091,0.8466191155492154,55.6644353009945
8332,58.86,Male,123.35,1.88,177.54,161.28,66.97,1.31,1727.76,33.308633574446446,2.6,3.98,1.99,34.9,4.01,20.0,359.62,Intermediate,Bicycle crunches,0.8529438364836756,0.9084150050692802,82.26380048592031
8333,40.0,Male,88.51,1.87,196.33,134.2,54.14,1.96,2798.49,29.02874336394056,3.51,4.99,2.98,25.31,5.01,23.06,332.87,Beginner,Barbell hip thrusts,0.5630494408889514,0.6835430143126368,62.81665924857621
8334,32.77,Male,65.36,1.71,172.09,135.11,73.89,1.17,1266.76,18.86563631511294,2.51,4.0,2.03,22.35,4.0,24.04,366.35,Intermediate,Leg raises,0.6234215885947048,0.785112441164507,53.02942010444218
8335,46.95,Female,56.01,1.77,197.97,137.85,67.95,1.19,1570.8,20.394892477439008,2.91,3.98,2.0,17.88,4.0,16.98,326.02,Intermediate,Hanging leg raises,0.5376095985233041,0.6963176238824064,44.58682072338641
8336,18.16,Female,114.58,1.97,192.07,127.93,59.96,1.04,1033.34,30.170345360696903,2.62,2.99,1.04,29.52,4.0,15.97,364.38,Intermediate,Romanian deadlifts,0.514495496177428,0.6660592492320508,80.01081828571348
8337,44.8,Female,47.98,1.64,167.76,159.61,67.04,1.25,1648.62,19.056344237283888,2.48,4.02,1.99,17.84,4.99,25.02,347.13,Beginner,Close-grip bench press,0.919082605242256,0.9514186933714832,38.83676603495119
8338,19.81,Female,76.23,1.73,165.05,152.07,63.01,1.38,994.43,25.537972495312985,2.09,3.98,2.01,25.47,4.01,20.95,332.56,Beginner,Hammer curl,0.8727949823598588,0.9213571644956072,56.76240356682292
8339,51.19,Male,77.44,1.58,171.24,167.8,67.92,0.96,950.4,34.79137545883182,2.01,2.03,1.0,31.02,5.01,17.1,341.32,Intermediate,Preacher curls,0.9667053813395275,0.9799112356925952,50.49755884468064
8340,25.03,Male,63.62,1.69,198.27,165.13,67.15,0.96,1161.6,26.16917960047908,1.91,2.0,1.0,22.28,4.0,18.06,333.15,Intermediate,Seated calf raises,0.74725442342892,0.8328541887325364,46.971167938175206
8341,56.35,Male,67.36,1.58,189.04,141.49,52.24,1.46,1766.6,29.26455629157573,1.89,1.98,1.0,26.98,5.0,24.94,348.45,Beginner,Crunches,0.6524122807017545,0.7484659331358443,47.64739488199459
8342,44.73,Male,71.99,1.68,172.07,144.03,62.96,1.38,1364.96,29.31028062952052,1.61,3.03,1.0,25.51,5.0,15.01,361.85,Intermediate,Leg raises,0.7430116396297315,0.8370430638693556,50.88952897480817
8343,55.37,Female,62.63,1.7,186.9,121.04,67.2,1.32,1163.71,22.13048543958851,2.49,3.0,1.02,21.67,5.0,24.94,333.95,Advanced,Bent-over lateral raises,0.4497911445279866,0.6476190476190476,48.76967696918572
8344,18.43,Female,86.43,1.84,194.38,156.02,61.93,1.67,1735.46,27.92246959943316,3.52,4.01,2.99,25.53,5.02,17.15,363.7,Beginner,Russian twists,0.71038127595319,0.8026545940940427,62.29660952520992
8345,22.84,Female,47.47,1.6,196.05,154.03,50.01,0.76,753.08,19.95265461830465,1.6,3.01,1.01,18.54,4.0,22.09,344.93,Advanced,Triceps pushdowns,0.712270610791564,0.7856669217036469,37.998474852690784
8346,40.93,Female,64.39,1.57,166.14,122.76,52.9,1.03,1110.55,26.497464181318303,2.39,4.0,1.98,26.12,4.0,23.86,333.9,Intermediate,Dumbbell front raises,0.616919816319322,0.7388949079089925,47.32828281364914
8347,43.11,Male,41.42,1.65,161.75,148.28,59.1,1.34,1768.8,22.61350633366577,2.3,3.01,2.0,15.21,3.99,17.93,339.96,Beginner,Bent-over rows,0.8687773989283974,0.9167233384853168,32.05348567659564
8348,32.9,Male,75.03,1.76,192.15,144.63,66.23,1.16,1253.84,27.03523838860395,1.49,4.01,2.01,24.22,3.99,24.0,371.2,Advanced,Concentration curls,0.6226175349428208,0.7526932084309133,54.745460637030455
8349,22.97,Female,115.09,1.6,181.73,163.12,60.05,1.48,1066.49,35.0,2.7,4.0,2.01,44.96,4.01,24.05,351.86,Beginner,Towel pull-up,0.8470578566732414,0.8975953337368624,74.80850000000001
8350,33.8,Male,59.13,1.62,178.14,150.08,56.1,1.14,820.12,23.90580809167575,2.39,3.99,1.99,22.53,3.99,15.0,339.02,Beginner,Bent-over rows,0.7700753851196331,0.8424834399910185,44.99449567539213
8351,42.69,Female,55.59,1.73,167.04,165.0,61.96,1.68,1747.2,23.390665053053723,2.7,5.01,3.0,18.57,4.99,25.02,327.44,Intermediate,Leg curls,0.9805862200228398,0.9877873563218392,42.58712929700744
8352,18.0,Male,126.49,1.67,171.76,153.25,60.18,1.47,1587.6,35.0,2.2,2.99,2.0,45.35,4.99,23.86,366.25,Intermediate,Lateral raises,0.8341100555655135,0.8922333488588728,82.2185
8353,21.83,Male,64.08,1.54,190.85,155.11,53.08,1.02,733.18,28.89444576810382,2.4,4.0,1.98,27.02,4.01,18.07,367.29,Beginner,Concentration curls,0.7405821296363506,0.8127325124443281,45.56443915179906
8354,59.03,Male,121.49,1.89,178.23,152.69,50.99,0.67,663.3,35.0,3.1,3.0,1.0,34.01,4.98,20.99,341.5,Advanced,Dumbbell flyes,0.7992769569317825,0.8567020142512485,78.9685
8355,42.71,Female,46.36,1.63,175.64,139.05,65.29,1.18,1171.39,18.13663439942007,2.1,2.0,1.03,17.45,4.99,18.95,348.83,Intermediate,Hanging leg raises,0.6684186678749435,0.7916761557731725,37.95185629242886
8356,21.93,Male,110.15,1.92,172.1,144.23,54.72,1.17,1267.81,31.31115992800816,3.31,2.99,2.04,29.88,5.0,19.81,345.81,Intermediate,Dumbbell curls,0.7625660248764695,0.8380592678675188,75.66075733929901
8357,51.03,Female,47.77,1.77,199.03,154.55,73.84,1.47,1783.55,17.232765678217504,3.5,2.0,1.03,15.25,4.0,16.09,334.62,Beginner,Decline cable crossovers,0.6447000559150092,0.7765161031000353,39.537907835515504
8358,20.13,Female,124.38,1.82,194.24,145.24,63.12,1.25,1353.38,35.0,3.17,3.04,2.03,37.55,4.99,15.07,364.93,Intermediate,Wrist curl,0.6262965222696767,0.7477347611202636,80.847
8359,18.93,Female,71.72,1.94,198.89,148.09,62.14,1.16,834.5,19.445415362556925,3.21,3.04,1.99,19.06,4.02,17.07,340.58,Beginner,Hammer curl,0.6285191956124314,0.7445824325003771,57.77374810197417
8360,28.42,Male,55.87,1.5,193.18,127.98,55.99,1.94,2268.05,24.652031135515465,2.7,5.01,2.99,24.83,5.0,20.09,327.17,Advanced,Hammer curls,0.5247467016546397,0.6624909410912103,42.09691020458751
